id,score_id,video_id
2,451,7
3,509,10
4,244,12
5,668,4
6,593,1
7,593,2
8,465,3
9,680,5
10,363,11
11,594,9
12,559,13
13,428,14
14,473,8
22,720,39
29,1820,47
30,1801,48
31,1785,49
32,1923,50
33,1933,51
34,2075,52
35,2090,53
37,3135,55
38,3100,56
39,2633,57
40,686,41
41,3515,58
42,3497,59
43,3479,60
44,3532,61
45,3461,62
46,3601,63
47,3577,65
48,3472,66
49,3614,67
50,3910,68
